valid_at,sensor_id,pm1,pm2p5_x,pm4,pm10,relative_humidity,temperature,pressure,wind_speed,cloud_coverage,pm2p5_y
2021-07-01 00:00:00,ari-1727,2.825,5.005,6.64,6.967499999999999,40.505,16.7925,1012.0,0.89,0.0,4
2021-07-01 01:00:00,ari-1727,3.971666666666667,5.021666666666667,5.686666666666667,5.8183333333333325,54.31333333333333,14.078333333333331,1012.0,0.45,0.0,8
2021-07-01 02:00:00,ari-1727,4.925,5.788333333333334,6.258333333333333,6.351666666666667,56.18666666666667,12.641666666666666,1012.0,0.89,0.0,4
2021-07-01 03:00:00,ari-1727,4.22,4.46,4.46,4.46,57.62,12.61,1012.0,0.45,0.0,11
2021-07-01 04:00:00,ari-1727,2.81413747881205,3.112248977621049,3.221132067861744,3.242676528046913,63.262,12.474,1012.0,1.54,0.0,8
2021-07-01 05:00:00,ari-1727,4.0173639775609695,4.833948425882347,5.306889889908166,5.402424021327474,60.13833333333333,16.216666666666665,1013.0,0.89,0.0,13
2021-07-01 06:00:00,ari-1727,3.136,3.854,4.292,4.376,30.246,34.844,1012.0,0.89,0.0,4
2021-07-01 07:00:00,ari-1727,3.0575,3.3725,3.4850000000000003,3.5075000000000003,20.545,38.9325,1013.0,0.89,0.0,7
2021-07-01 08:00:00,ari-1727,1.9216666666666669,2.4666666666666663,2.8183333333333334,2.888333333333333,16.330000000000002,40.16166666666667,1011.0,0.89,0.0,4
2021-07-01 09:00:00,ari-1727,1.9966666666666668,2.9966666666666666,3.7083333333333335,3.85,14.421666666666669,41.61833333333333,1011.0,1.34,0.0,4
2021-07-01 10:00:00,ari-1727,1.4933333333333334,2.4233333333333333,3.103333333333333,3.2383333333333333,13.31,41.02166666666667,1011.0,0.89,0.0,8
2021-07-01 11:00:00,ari-1727,1.78,3.495,4.793333333333333,5.055000000000001,13.965000000000002,38.123333333333335,1012.0,0.89,0.0,4
2021-07-01 12:00:00,ari-1727,1.725,2.57,3.1766666666666663,3.2983333333333333,16.026666666666667,35.181666666666665,1012.0,0.89,0.0,8
2021-07-02 16:00:00,ari-1727,2.14758281617264,3.071992580628125,3.722787672553181,3.8513142507429854,23.433333333333334,31.33666666666667,1014.0,1.34,0.0,19
2021-07-02 17:00:00,ari-1727,2.749483949921221,3.5018475097056005,3.981595994694466,4.0765740395817724,25.911666666666665,28.96666666666667,1012.0,2.24,0.0,4
2021-07-02 18:00:00,ari-1727,3.6031970909882745,4.096998218894298,4.332423458997886,4.378916405947205,33.906666666666666,25.131666666666664,1013.0,0.45,0.0,9
2021-07-02 19:00:00,ari-1727,4.067668511846194,5.21346837180973,5.951812636982749,6.10002627710115,39.52666666666666,22.87,1013.0,0.89,0.0,7
2021-07-02 20:00:00,ari-1727,4.253565079095476,6.409270566314937,7.953895421731221,8.263094358785022,42.262,21.148000000000003,1013.0,1.34,0.0,10
2021-07-02 21:00:00,ari-1727,3.683430668904881,4.27325967580461,4.576088596532284,4.636366325537099,43.64166666666667,19.735,1013.0,0.89,0.0,12
2021-07-02 22:00:00,ari-1727,3.3674578057684617,3.955016157747736,4.272931858491395,4.336276986262828,45.055,18.916666666666668,1014.0,1.79,0.0,19
2021-07-02 23:00:00,ari-1727,3.2155534025428856,3.7265773996214073,3.990593546345568,4.0445400140262455,45.175,18.811666666666667,1014.0,1.79,0.0,7
2021-07-03 00:00:00,ari-1727,3.876681377827032,4.638759117645124,5.075687045075758,5.163463949456189,46.37833333333333,18.21333333333333,1014.0,1.79,0.0,7
2021-07-03 01:00:00,ari-1727,3.590309371364583,4.008478028943219,4.180599568875197,4.215228468737727,47.69333333333333,18.721666666666668,1015.0,1.03,0.0,16
2021-07-03 02:00:00,ari-1727,3.658129420925374,4.205761511926373,4.477500704489866,4.532723378152923,50.73833333333334,17.323333333333334,1014.0,0.51,0.0,14
2021-07-03 03:00:00,ari-1727,2.8235463682027357,3.17897377802002,3.3359477122500047,3.3667910575270845,51.970000000000006,17.752,1015.0,0.45,0.0,8
2021-07-03 04:00:00,ari-1727,2.237015945379869,2.6441481003383043,2.869980762420594,2.915090271706794,52.878,18.222,1015.0,2.57,0.0,4
2021-07-03 05:00:00,ari-1727,3.0013569859292826,4.185768017151728,5.009336977930062,5.174899810251478,52.92,18.6,1014.0,1.79,0.0,11
2021-07-03 07:00:00,ari-1727,5.03,6.575,7.591666666666668,7.795000000000001,51.49666666666667,20.02833333333333,1016.0,2.68,75.0,4
2021-07-03 08:00:00,ari-1727,6.788333333333334,8.331666666666665,9.263333333333334,9.45,46.84333333333333,23.67833333333333,1016.0,3.1300000000000003,75.0,18
2021-07-03 09:00:00,ari-1727,5.641666666666667,6.526666666666666,6.983333333333333,7.073333333333333,38.248333333333335,28.08666666666667,1016.0,2.24,75.0,7
2021-07-03 10:00:00,ari-1727,4.678333333333334,6.288333333333333,7.376666666666666,7.593333333333334,31.42333333333333,32.77,1015.0,2.24,75.0,4
2021-07-03 11:00:00,ari-1727,6.18,6.783333333333334,6.983333333333333,7.023333333333333,32.23333333333333,31.051666666666662,1015.0,2.24,75.0,18
2021-07-03 12:00:00,ari-1727,4.815,5.3566666666666665,5.5683333333333325,5.611666666666667,31.38,32.27,1014.0,1.34,100.0,10
2021-07-03 13:00:00,ari-1727,6.609999999999999,7.22,7.41,7.446666666666666,31.891666666666666,30.90833333333333,1013.0,0.89,40.0,8
2021-07-03 14:00:00,ari-1727,4.031666666666666,4.31,4.348333333333334,4.355,33.62833333333333,29.813333333333333,1013.0,2.24,20.0,26
2021-07-03 15:00:00,ari-1727,4.523333333333333,5.859999999999999,6.736666666666667,6.911666666666666,37.626666666666665,26.886666666666667,1013.0,0.89,20.0,15
2021-07-03 16:00:00,ari-1727,5.211666666666667,6.241666666666667,6.829999999999999,6.948333333333333,44.79666666666666,23.1,1012.0,2.24,75.0,15
2021-07-03 17:00:00,ari-1727,7.6,8.036666666666667,8.036666666666667,8.036666666666667,55.88166666666667,20.59,1012.0,2.24,75.0,10
2021-07-03 18:00:00,ari-1727,7.211666666666667,8.256666666666666,8.768333333333333,8.87,55.82833333333334,20.635,1012.0,1.34,40.0,13
2021-07-03 19:00:00,ari-1727,7.728,8.488,8.74,8.792,57.572,19.096,1012.0,0.89,75.0,19
2021-07-03 20:00:00,ari-1727,1.8716806994892092,2.0215291184683277,2.056012202780982,2.0628121551783507,62.431666666666665,17.615,1012.0,0.89,75.0,14
2021-07-03 21:00:00,ari-1727,2.1318562065409568,1.8007410356855655,2.3469579752802923,2.355557679283472,63.982000000000006,16.630000000000003,1012.0,1.34,75.0,10
2021-07-03 22:00:00,ari-1727,4.266960039393633,4.541323984487608,5.063313106951522,5.112190752888698,63.685,16.540000000000003,1012.0,0.89,40.0,12
2021-07-03 23:00:00,ari-1727,2.5855563738578597,2.734326702775118,2.734326702775118,2.734326702775118,68.11666666666667,15.423333333333332,1012.0,2.06,0.0,4
2021-07-04 00:00:00,ari-1727,2.1081613053422124,2.2293761700731483,2.2293761700731483,2.2293761700731483,70.045,15.638333333333334,1012.0,2.06,0.0,4
2021-07-04 01:00:00,ari-1727,2.007776602997582,2.141229503946241,2.1558989719097026,2.1588871968652223,70.96166666666666,15.12,1012.0,0.89,0.0,12
2021-07-04 02:00:00,ari-1727,3.003556677451035,2.1436240113943605,3.211708121391436,3.2149071828209883,72.03666666666666,15.068333333333332,1011.0,0.89,40.0,22
2021-07-04 03:00:00,ari-1727,3.256098521443103,2.535821933716077,3.529159579697419,3.5368062473268416,73.37166666666667,15.068333333333332,1011.0,0.89,75.0,21
2021-07-04 04:00:00,ari-1727,2.5564044219204938,3.5070916003251504,2.743609071276127,2.747292882883903,72.47666666666667,16.224999999999998,1011.0,0.45,75.0,21
2021-07-04 05:00:00,ari-1727,1.8841452175239148,3.592446458614882,2.015562683383702,2.017586444372672,70.62666666666667,17.703333333333333,1011.0,1.34,75.0,4
2021-07-04 06:00:00,ari-1727,2.312713773464928,2.4449657341176145,2.4449657341176145,2.4449657341176145,69.06,18.6,1012.0,1.34,75.0,27
2021-07-04 07:00:00,ari-1727,6.250631069893209,6.611658357151784,6.611658357151784,6.611658357151784,64.5,19.21,1012.0,1.34,40.0,10
2021-07-04 08:00:00,ari-1727,3.878823423775554,4.155320890527717,4.199656435712659,4.208307273797526,64.63,20.134,1011.0,0.89,75.0,9
2021-07-04 09:00:00,ari-1727,7.305930775560114,7.723437087448957,7.723437087448957,7.723437087448957,59.74333333333334,22.44333333333333,1012.0,0.45,75.0,10
2021-07-04 10:00:00,ari-1727,4.206861642147222,4.776043889440634,5.039939993129724,5.092888770593926,64.288,19.556,1012.0,0.45,75.0,7
2021-07-04 11:00:00,ari-1727,10.11362305929561,10.815993767811278,10.912510184070484,10.932093225050613,58.78000000000001,23.264,1011.0,0.89,100.0,12
2021-07-04 12:00:00,ari-1727,11.783333333333331,12.943333333333332,13.333333333333334,13.411666666666669,48.56666666666666,27.221666666666668,1009.0,1.54,75.0,23
2021-07-04 13:00:00,ari-1727,6.295999999999999,6.996,7.268000000000001,7.322,44.778,27.666000000000004,1011.0,1.54,40.0,7
2021-07-04 14:00:00,ari-1727,7.141666666666667,8.216666666666667,8.755,8.861666666666666,43.406666666666666,27.25,1010.0,0.89,40.0,4
2021-07-04 15:00:00,ari-1727,6.8183333333333325,7.435,7.613333333333333,7.648333333333333,44.46,25.991666666666664,1010.0,1.34,40.0,10
2021-07-04 16:00:00,ari-1727,7.259999999999999,7.933333333333334,8.14,8.181666666666667,44.88,25.63833333333333,1008.0,1.34,40.0,18
2021-07-04 17:00:00,ari-1727,6.066666666666666,6.55,6.655,6.675,47.63833333333333,24.695,1008.0,1.34,40.0,4
2021-07-04 18:00:00,ari-1727,6.713333333333334,7.176666666666667,7.239999999999999,7.253333333333333,51.415,21.826666666666668,1009.0,2.24,20.0,15
2021-07-04 19:00:00,ari-1727,5.994797687018657,6.550448780505739,6.722632926078876,6.755326139569948,60.32333333333333,19.98333333333333,1009.0,3.09,40.0,4
2021-07-04 20:00:00,ari-1727,3.4414421001487385,3.0546709526183218,3.733106517136669,3.741537306173528,68.036,18.19,1009.0,2.24,75.0,7
2021-07-04 21:00:00,ari-1727,2.8794223169442734,2.71218746988872,3.435629372017246,3.470213448014453,71.42,16.173333333333336,1009.0,2.68,75.0,4
2021-07-04 22:00:00,ari-1727,2.520967517697962,2.7393022283487283,2.79866050455521,2.810636297123184,72.86333333333333,14.918333333333331,1010.0,0.89,40.0,11
2021-07-04 23:00:00,ari-1727,2.6370162473616667,2.67322301087953,2.9226268319606894,2.9346779950461688,74.40333333333334,14.276666666666666,1010.0,1.34,40.0,4
2021-07-05 00:00:00,ari-1727,2.2217417431801376,2.255877042890756,2.6339582054718607,2.659353875615244,75.76833333333333,13.69,1010.0,1.34,40.0,7
2021-07-05 01:00:00,ari-1727,2.5148119206595,2.2511179823193017,3.422612994879381,3.490826818957912,76.98,13.555,1010.0,0.89,40.0,10
2021-07-05 02:00:00,ari-1727,3.0358169820545555,2.6902831226289545,4.622347734857188,4.74863568182174,77.96499999999999,12.898333333333332,1010.0,0.45,40.0,11
2021-07-05 03:00:00,ari-1727,6.650493884731145,6.428009732416914,12.898702760309956,13.423631843582095,76.91166666666668,13.183333333333332,1010.0,0.89,20.0,10
2021-07-05 04:00:00,ari-1727,3.4156449678037166,4.701802369189759,6.024079632870522,6.239893614699009,79.075,13.208333333333334,1011.0,1.34,0.0,14
2021-07-05 05:00:00,ari-1727,2.072976153219732,6.572892038416665,2.6001281822607742,2.6366685903936826,77.46666666666667,16.341666666666665,1011.0,0.45,0.0,14
2021-07-05 06:00:00,ari-1727,11.840341499294382,21.900387233250463,12.519963076273044,12.519963076273044,56.29333333333333,27.39,1011.0,0.89,0.0,11
2021-07-05 08:00:00,ari-1727,14.356406437549833,15.96515352707298,16.6007414027442,16.727482446405176,35.112,34.160000000000004,1011.0,0.89,0.0,7
2021-07-05 09:00:00,ari-1727,7.598751100115453,8.889433873637822,9.583497278011828,9.723286036776017,28.433333333333334,37.22166666666667,1011.0,0.89,0.0,16
2021-07-05 10:00:00,ari-1727,3.618036477047861,3.968998342396739,4.086082194058306,4.109169150723967,22.565,38.43,1011.0,0.89,0.0,4
2021-07-05 11:00:00,ari-1727,5.097646111665885,6.327442751719399,7.088617310267487,7.238225230037052,23.59166666666667,36.685,1011.0,1.34,0.0,4
2021-07-05 12:00:00,ari-1727,3.7893931093489592,4.007291225942433,4.007291225942433,4.007291225942433,25.243333333333336,34.665,1011.0,2.24,0.0,4
2021-07-05 13:00:00,ari-1727,4.218618398089525,4.862758400775526,5.184791188017404,5.249521396508233,29.706666666666667,32.10333333333333,1010.0,1.79,20.0,4
2021-07-05 14:00:00,ari-1727,5.418403305591994,6.11601254158009,6.429457984142782,6.492147456281665,31.593333333333334,30.87333333333333,1010.0,1.34,20.0,7
2021-07-05 15:00:00,ari-1727,4.649694133623191,4.918422956004884,4.918422956004884,4.918422956004884,31.278,32.206,1010.0,0.89,20.0,4
2021-07-05 16:00:00,ari-1727,3.934620603410689,4.385305644383257,4.568080742229196,4.605896279714563,34.335,30.473333333333333,1010.0,0.89,20.0,16
2021-07-05 17:00:00,ari-1727,4.432290685024859,5.257034047241208,5.718441410542583,5.811955422091579,36.55833333333334,29.03,1010.0,2.68,20.0,34
2021-07-05 18:00:00,ari-1727,4.529205462880298,4.977819612384653,5.129187742119274,5.159758506770165,42.98666666666667,24.685,1010.0,3.1300000000000003,20.0,31
2021-07-05 19:00:00,ari-1727,4.518492297269549,5.555176944191795,6.180422537611128,6.304789696513042,46.626,22.43,1013.0,1.7899999999999998,0.0,10
2021-07-05 20:00:00,ari-1727,3.65020189774573,4.105119133395626,4.305773780164962,4.343522015878292,49.415,21.061666666666667,1012.0,2.06,20.0,8
2021-07-05 21:00:00,ari-1727,13.00890017734246,4.827277344119747,15.463084376806211,15.616383089400935,51.321666666666665,20.41,1013.0,2.06,40.0,9
2021-07-05 22:00:00,ari-1727,3.836065426129617,4.537442529562234,4.925957122555169,5.003657009499805,51.47333333333333,20.865,1013.0,0.89,40.0,7
2021-07-05 23:00:00,ari-1727,4.716414596081584,4.985801058185455,4.985801058185455,4.985801058185455,51.745,20.52833333333333,1013.0,0.45,75.0,4
2021-07-06 00:00:00,ari-1727,4.815620010547904,5.367695501295849,5.590413800795993,5.633966038944583,52.45166666666666,20.275,1014.0,1.54,75.0,9
2021-07-06 01:00:00,ari-1727,3.637794486709913,4.113151847902191,4.328918591266404,4.372330349994511,54.998000000000005,19.494,1014.0,2.06,75.0,4
2021-07-06 02:00:00,ari-1727,4.194435651881604,4.6458329255510185,4.815447030583012,4.847545052502316,55.09333333333333,19.35,1014.0,1.54,75.0,4
2021-07-06 03:00:00,ari-1727,4.878431223023173,5.551535481150898,5.87016170385958,5.934431413141256,54.924,18.766,1014.0,0.51,75.0,10
2021-07-06 04:00:00,ari-1727,2.9988794315916034,3.600188902367178,3.947968675359547,4.017524881291133,55.903333333333336,19.121666666666663,1014.0,2.06,75.0,4
2021-07-06 05:00:00,ari-1727,5.142566311167898,6.083210110798963,6.608386333353195,6.713568155823154,51.59666666666666,22.01333333333333,1014.0,0.89,75.0,9
2021-07-06 06:00:00,ari-1727,5.240881086282697,6.357245939118674,7.017904712770952,7.152172867550998,39.67333333333334,27.24833333333333,1014.0,2.24,75.0,11
2021-07-06 07:00:00,ari-1727,5.309229804618068,6.063986899399065,6.429032322645025,6.502041407294217,42.72,25.175,1014.0,2.24,40.0,9
2021-07-06 08:00:00,ari-1727,7.680802675353819,9.654342251660006,10.890026941329198,11.138941842845291,42.99,25.27,1014.0,1.34,75.0,12
2021-07-06 09:00:00,ari-1727,10.002,11.502,12.256,12.404,33.472,29.73,1014.0,1.34,75.0,4
2021-07-06 10:00:00,ari-1727,5.590000000000001,6.7,7.336,7.464,27.904000000000003,35.315999999999995,1014.0,2.24,75.0,4
2021-07-06 11:00:00,ari-1727,4.815,5.335,5.53,5.57,25.246666666666663,35.873333333333335,1013.0,2.24,75.0,9
2021-07-06 12:00:00,ari-1727,5.445,6.5525,7.1975,7.325,32.7825,29.05,1013.0,2.24,75.0,11
2021-07-06 13:00:00,ari-1727,5.403333333333333,6.12,6.45,6.516666666666667,39.815,27.051666666666662,1013.0,0.89,75.0,13
2021-07-06 14:00:00,ari-1727,3.835,5.288333333333334,6.286666666666666,6.485,43.16833333333333,25.326666666666664,1013.0,1.79,75.0,15
2021-07-06 15:00:00,ari-1727,6.053333333333334,7.366666666666667,8.146666666666667,8.303333333333333,47.00333333333333,23.856666666666666,1013.0,2.68,75.0,15
2021-07-06 16:00:00,ari-1727,5.418333333333333,6.155,6.498333333333334,6.566666666666666,47.755,22.868333333333336,1012.0,3.58,75.0,11
2021-07-06 17:00:00,ari-1727,5.17,5.468333333333334,5.468333333333334,5.468333333333334,50.305,22.05666666666667,1012.0,2.68,75.0,4
2021-07-06 18:00:00,ari-1727,4.8933333333333335,5.47,5.705000000000001,5.753333333333334,51.56666666666666,21.15,1011.0,2.24,75.0,16
2021-07-06 19:00:00,ari-1727,7.255,7.923333333333333,8.13,8.17,53.17166666666666,19.831666666666667,1011.0,1.34,75.0,4
2021-07-06 20:00:00,ari-1727,8.059999999999999,8.764,8.96,8.998000000000001,55.584,19.332,1011.0,2.24,75.0,4
2021-07-06 21:00:00,ari-1727,8.695,9.706666666666669,10.12,10.203333333333331,56.86666666666667,19.61,1011.0,1.34,75.0,7
2021-07-06 22:00:00,ari-1727,9.391326902284908,9.208989362004546,12.37732269533788,12.59732269533788,58.705000000000005,18.595,1012.0,0.45,40.0,14
2021-07-06 23:00:00,ari-1727,6.880977075822382,7.476058171342699,7.637724838009365,7.6710581713426995,61.335,16.921666666666667,1012.0,0.45,40.0,12
2021-07-09 00:00:00,ari-1727,6.5779401478821695,6.222090731766789,12.010117486031197,12.462242725012828,94.685,11.49,1017.0,0.89,0.0,4
2021-07-09 01:00:00,ari-1727,4.707935504557739,8.064518310562715,6.357489228044452,6.481073811587804,94.565,10.995,1017.0,0.45,0.0,4
2021-07-09 02:00:00,ari-1727,10.080919634616151,11.450580484606082,20.19703905722807,21.049958259191826,94.3375,10.33,1017.0,2.06,0.0,4
2021-07-09 03:00:00,ari-1727,4.755210728913534,8.175577252396494,11.323633219213365,11.886589548383483,95.755,10.1525,1017.0,0.45,0.0,8
2021-07-09 04:00:00,ari-1727,2.4045377718902947,4.740931578099692,11.767178400667586,12.592437607537477,97.8275,10.8625,1017.0,1.54,0.0,4
2021-07-09 05:00:00,ari-1727,3.93448289426813,21.114482818647943,11.151209945752624,11.776444761574226,95.9575,12.465,1017.0,0.45,0.0,9
2021-07-09 06:00:00,ari-1727,8.202817299402861,55.05824035484987,9.213468098185569,9.260968098185566,73.6875,21.0775,1018.0,1.34,0.0,9
2021-07-09 07:00:00,ari-1727,9.9125,13.62875,11.1125,11.17,43.3675,33.1275,1018.0,0.45,0.0,4
2021-07-09 08:00:00,ari-1727,7.1475,7.5575,7.5575,7.5575,34.6325,36.545,1018.0,0.89,0.0,4
2021-07-09 09:00:00,ari-1727,2.115,2.3725,2.485,2.5075000000000003,28.35,39.185,1018.0,0.89,0.0,4
2021-07-09 10:00:00,ari-1727,2.4675,4.555,6.13,6.445,25.815,38.1325,1018.0,0.89,0.0,4
2021-07-09 11:00:00,ari-1727,3.08,3.26,3.26,3.26,26.72,37.02,1018.0,1.34,0.0,4
2021-07-09 12:00:00,ari-1727,1.7266666666666666,1.9766666666666663,2.1,2.123333333333333,26.816666666666663,32.57333333333333,1017.0,0.89,0.0,4
2021-07-09 13:00:00,ari-1727,1.83,2.5275,3.005,3.1025,29.8775,30.4675,1017.0,0.89,0.0,4
2021-07-09 14:00:00,ari-1727,1.2575,1.6075,1.8275,1.8725,32.7475,28.93,1016.0,0.89,0.0,4
2021-07-09 15:00:00,ari-1727,1.8875,2.0925,2.1675,2.1825,31.045,29.6275,1016.0,1.34,0.0,4
2021-07-09 16:00:00,ari-1727,2.0875,2.29,2.355,2.3675,29.625,28.905,1017.0,2.24,0.0,4
2021-07-09 17:00:00,ari-1727,1.015,1.7225,2.245,2.3475,30.9,26.9425,1015.0,2.24,0.0,15
2021-07-09 18:00:00,ari-1727,1.185,1.96,2.5375,2.65,33.47,23.1875,1016.0,1.03,0.0,12
2021-07-09 20:00:00,ari-1727,1.45,2.395,3.09,3.23,42.63,17.435000000000002,1017.0,2.06,0.0,4
2021-07-09 21:00:00,ari-1727,2.16,2.7466666666666666,3.123333333333333,3.2,46.36333333333334,16.083333333333332,1017.0,1.79,0.0,4
2021-07-09 22:00:00,ari-1727,3.0075000000000003,3.9275,4.529999999999999,4.65,49.3825,15.12,1016.0,0.45,0.0,4
2021-07-09 23:00:00,ari-1727,3.6,5.54,6.945,7.225,52.1675,15.0575,1016.0,0.45,0.0,12
2021-07-10 00:00:00,ari-1727,4.1525,5.23,5.91,6.045,55.0825,14.16,1016.0,0.89,0.0,4
2021-07-10 01:00:00,ari-1727,4.695,5.965,6.7675,6.9275,58.21,13.48,1016.0,0.45,0.0,4
2021-07-10 02:00:00,ari-1727,4.150136320238796,5.061010481085118,5.6058495872678,5.713175321063908,62.3875,12.5875,1016.0,0.51,0.0,16
2021-07-10 03:00:00,ari-1727,2.896910148809952,3.187917660076118,3.288167299044983,3.307824090999662,63.3625,12.0275,1016.0,0.45,0.0,4
2021-07-10 04:00:00,ari-1727,2.761970336251226,3.357917784183068,3.710710758803056,3.7804939845520646,63.7725,11.5175,1016.0,1.03,0.0,4
2021-07-10 05:00:00,ari-1727,1.6977597817000931,2.079045220077799,2.308500800944013,2.3547964679463007,62.69,15.1375,1016.0,0.89,0.0,4
2021-07-10 06:00:00,ari-1727,3.3125,4.0475,4.49,4.58,36.9825,31.3525,1016.0,1.34,0.0,4
2021-07-10 07:00:00,ari-1727,2.365,3.57,4.4325,4.6025,24.565,37.5075,1016.0,2.24,0.0,4
2021-07-10 08:00:00,ari-1727,1.475,2.2275,2.765,2.8725,20.52,38.760000000000005,1016.0,2.24,0.0,4
2021-07-10 09:00:00,ari-1727,1.69,2.845,3.7025,3.87,19.2325,40.535,1016.0,1.34,0.0,4
2021-07-10 10:00:00,ari-1727,1.905,2.9675,3.745,3.9,19.095,40.2575,1016.0,0.89,0.0,4
2021-07-10 11:00:00,ari-1727,1.1325,2.185,2.9825,3.1425,20.3125,38.52,1016.0,1.34,0.0,4
2021-07-10 12:00:00,ari-1727,0.92,0.97,0.97,0.97,20.92,36.54,1015.0,0.89,0.0,9
2021-07-10 13:00:00,ari-1727,1.7433333333333334,2.09,2.29,2.33,27.64333333333333,30.863333333333333,1014.0,2.24,20.0,12
2021-07-10 14:00:00,ari-1727,2.6675,2.82,2.82,2.82,26.9275,30.615,1015.0,1.34,20.0,8
2021-07-10 15:00:00,ari-1727,2.0075,4.01,5.54,5.8475,26.5875,31.6975,1014.0,1.34,20.0,4
2021-07-10 16:00:00,ari-1727,2.22,3.09,3.69,3.81,26.5325,30.6,1013.0,2.24,20.0,8
2021-07-10 18:00:00,ari-1727,122.27666666666666,2.245833333333333,416.841458332066,439.0127853526149,33.67166666666667,24.90833333333333,1015.0,0.89,0.0,4
2021-07-10 19:00:00,ari-1727,196.62857142857143,45.74357142857143,415.5021255423033,418.9378398280176,37.34571428571428,23.50857142857143,1014.0,2.57,20.0,4
2021-07-10 20:00:00,ari-1727,187.526,376.59130313468296,423.3139279046959,431.55583998207214,44.732,21.598000000000003,1014.0,2.06,40.0,19
2021-07-10 21:00:00,ari-1727,3.762214153120724,29.074753257728588,5.273632746075937,5.388047650141066,53.304,19.630000000000003,1014.0,1.86,35.0,16
2021-07-10 22:00:00,ari-1727,2.6343467543440053,3.609189578610581,4.271882617006156,4.404846049362575,64.11,16.4575,1012.0,0.89,40.0,7
2021-07-10 23:00:00,ari-1727,4.635594454183353,5.100786444557126,5.258517994539364,5.290469416775107,64.7675,15.12,1011.0,4.63,20.0,11
2021-07-12 00:00:00,ari-1727,289.70666666666665,25.435,341.62000000000006,344.77666666666664,56.41333333333333,17.403333333333332,1013.0,0.89,0.0,11
2021-07-12 01:00:00,ari-1727,157.4325,44.4725,186.35,188.1275,57.945,16.8075,1013.0,0.89,0.0,8
2021-07-12 02:00:00,ari-1727,199.17504529728367,88.17500961652834,232.8341582095045,234.8216582095045,59.9675,16.445,1014.0,0.45,40.0,12
2021-07-12 03:00:00,ari-1727,0.4343803721223012,1.886496392108214,0.5321770558318653,0.5386923836839402,62.7475,16.835,1014.0,0.89,20.0,4
2021-07-12 04:00:00,ari-1727,0.2037012360095863,0.2578222441393147,0.220378633965641,0.2208171996940438,64.1325,17.4725,1013.0,2.68,40.0,13
2021-07-12 05:00:00,ari-1727,0.1853556437603973,0.2319817243406577,0.2610776645073449,0.2669277134281991,61.92,19.065,1011.0,0.89,75.0,17
2021-07-12 06:00:00,ari-1727,9.513333333333334,10.81,11.416666666666666,11.54,48.78666666666666,26.856666666666666,1012.0,0.89,0.0,7
2021-07-12 07:00:00,ari-1727,4.735,5.71,6.2775,6.3925,33.975,32.75,1013.0,1.34,0.0,8
2021-07-12 08:00:00,ari-1727,3.4575,4.2775,4.7825,4.88,32.975,33.3925,1013.0,0.89,75.0,4
2021-07-12 09:00:00,ari-1727,4.45,4.7875,4.855,4.8675,24.4525,38.33,1013.0,0.89,75.0,8
2021-07-12 10:00:00,ari-1727,3.9475,4.9675,5.609999999999999,5.74,24.2625,38.16,1013.0,1.34,40.0,11
2021-07-12 11:00:00,ari-1727,3.65,4.55,5.11,5.22,25.4725,36.932500000000005,1012.0,1.34,0.0,16
2021-07-12 12:00:00,ari-1727,4.9350000000000005,6.2025,6.9975,7.155,34.5075,29.2925,1012.0,1.34,0.0,13
2021-07-12 13:00:00,ari-1727,4.59,5.305,5.67,5.7425,39.615,26.2475,1011.0,1.34,20.0,11
2021-07-12 14:00:00,ari-1727,1.66,2.17,2.5,2.57,41.71,24.63,1011.0,1.34,40.0,8
2021-07-12 15:00:00,ari-1727,4.38,5.489999999999999,6.186666666666667,6.323333333333333,43.82,24.56,1011.0,2.24,40.0,27
2021-07-12 16:00:00,ari-1727,46.182500000000005,4.2325,64.7175,66.135,44.45,23.7225,1010.0,1.34,40.0,4
2021-07-12 17:00:00,ari-1727,130.16333333333333,6.614999999999999,181.1051980992038,181.14019809920376,46.27,22.80666666666667,1010.0,1.34,40.0,30
2021-07-12 18:00:00,ari-1727,8.9425,10.7275,11.7575,11.9625,50.9675,21.255,1009.0,0.89,75.0,17
2021-07-12 19:00:00,ari-1727,6.86,7.25,7.25,7.25,52.275,21.12,1011.0,3.6,75.0,12
2021-07-12 20:00:00,ari-1727,5.54,6.2925,6.6475,6.72,51.9025,20.8375,1010.0,0.89,90.0,16
2021-07-12 21:00:00,ari-1727,5.3325,5.64,5.64,5.64,50.8025,20.585,1010.0,1.34,75.0,8
2021-07-12 22:00:00,ari-1727,6.805,7.2,7.2,7.2,54.4425,19.41,1010.0,1.79,90.0,11
2021-07-12 23:00:00,ari-1727,10.87,11.493333333333332,11.493333333333332,11.493333333333332,56.64000000000001,18.47,1010.0,2.57,75.0,13
2021-07-13 00:00:00,ari-1727,2.435,3.395,4.0600000000000005,4.19,58.82,17.939999999999998,1010.0,2.06,75.0,11
2021-07-13 01:00:00,ari-1727,73.90865661760176,3.921055272307121,200.82523456376845,211.80023456376847,59.165,17.8325,1009.0,2.57,75.0,14
2021-07-13 02:00:00,ari-1727,38.755,15.13014615121474,42.955,43.13,59.4625,17.54,1010.0,1.54,75.0,4
2021-07-13 03:00:00,ari-1727,3.357153502004809,4.021060732752867,3.549692328717171,3.549692328717171,62.525,17.2575,1009.0,1.79,75.0,4
